t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,offset_valid,path_delay_valid,telemetry_valid,stale_s,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
22.366456375,netem_pdv,-2445.0,-2445.0,-2445.0,True,True,True,0.0,748.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,152,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.385537384,netem_pdv,-2445.0,-2445.0,-2445.0,True,True,True,0.0,748.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,153,Delay_Req,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.385941027,netem_pdv,-2445.0,-2445.0,-2445.0,True,True,True,0.0,748.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,153,Delay_Resp,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.403230237,netem_pdv,-15417.0,-15417.0,-2445.0,True,True,True,0.0,748.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,178,Sync,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.404290388,netem_pdv,-15417.0,-15417.0,-2445.0,True,True,True,0.0,748.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,178,Follow_Up,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.528507785,netem_pdv,-6336.0,-6336.0,-2445.0,True,True,True,0.0,748.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,179,Sync,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.529225162,netem_pdv,-6336.0,-6336.0,-2445.0,True,True,True,0.0,748.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,179,Follow_Up,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.606598069,netem_pdv,-6336.0,-6336.0,-2445.0,True,True,True,0.0,748.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,154,Delay_Req,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.607222942,netem_pdv,-4390.5,-4390.5,-4390.5,True,True,True,0.0,-1197.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,154,Delay_Resp,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.653065559,netem_pdv,-11176.5,-11176.5,-4390.5,True,True,True,0.0,-1197.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,180,Sync,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.654145967,netem_pdv,-11176.5,-11176.5,-4390.5,True,True,True,0.0,-1197.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,180,Follow_Up,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.777452497,netem_pdv,-11176.5,-11176.5,-4390.5,True,True,True,0.0,-1197.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,155,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.778578807,netem_pdv,-3392.5,-3392.5,-7783.5,True,True,True,0.0,-4590.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,181,Sync,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.778603754,netem_pdv,-7783.5,-7783.5,-7783.5,True,True,True,0.0,-4590.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,155,Delay_Resp,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.779762195,netem_pdv,-3392.5,-3392.5,-7783.5,True,True,True,0.0,-4590.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,181,Follow_Up,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.904568095,netem_pdv,3956.5,3956.5,-7783.5,True,True,True,0.0,-4590.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,182,Sync,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.905267396,netem_pdv,3956.5,3956.5,-7783.5,True,True,True,0.0,-4590.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,182,Follow_Up,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
22.999613991,netem_pdv,3956.5,3956.5,-7783.5,True,True,True,0.0,-4590.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,156,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.00029738,netem_pdv,-1913.5,-1913.5,-1913.5,True,True,True,0.0,1280.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,156,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.008136417,netem_pdv,-1913.5,-1913.5,-1913.5,True,True,True,0.0,1280.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,157,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.008855255,netem_pdv,-1913.5,-1913.5,-1913.5,True,True,True,0.0,1280.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,157,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.030178995,netem_pdv,-9164.5,-9164.5,-1913.5,True,True,True,0.0,1280.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,183,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.031407102,netem_pdv,-9164.5,-9164.5,-1913.5,True,True,True,0.0,1280.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,183,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.155743973,netem_pdv,-4531.5,-4531.5,-1913.5,True,True,True,0.0,1280.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,184,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.155830882,netem_pdv,-4531.5,-4531.5,-1913.5,True,True,True,0.0,1280.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,184,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.22023423,netem_pdv,-4531.5,-4531.5,-1913.5,True,True,True,0.0,1280.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,158,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.220806441,netem_pdv,-3222.5,-3222.5,-3222.5,True,True,True,0.0,-29.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,158,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.281662831,netem_pdv,-1913.5,-1913.5,-3222.5,True,True,True,0.0,-29.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,185,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.281730606,netem_pdv,-1913.5,-1913.5,-3222.5,True,True,True,0.0,-29.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,185,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.406646838,netem_pdv,-6545.5,-6545.5,-3222.5,True,True,True,0.0,-29.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,186,Sync,26.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.407266783,netem_pdv,-6545.5,-6545.5,-3222.5,True,True,True,0.0,-29.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,186,Follow_Up,26.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.466678549,netem_pdv,-6545.5,-6545.5,-3222.5,True,True,True,0.0,-29.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,159,Delay_Req,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.466998794,netem_pdv,-4884.0,-4884.0,-4884.0,True,True,True,0.0,-1690.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,159,Delay_Resp,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.533065398,netem_pdv,-7906.0,-7906.0,-4884.0,True,True,True,0.0,-1690.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,187,Sync,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.534105789,netem_pdv,-7906.0,-7906.0,-4884.0,True,True,True,0.0,-1690.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,187,Follow_Up,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.658430677,netem_pdv,1259.0,1259.0,-4884.0,True,True,True,0.0,-1690.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,188,Sync,26.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.659351128,netem_pdv,1259.0,1259.0,-4884.0,True,True,True,0.0,-1690.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,188,Follow_Up,26.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.679440215,netem_pdv,1259.0,1259.0,-4884.0,True,True,True,0.0,-1690.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,160,Delay_Req,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.680309205,netem_pdv,-1812.5,-1812.5,-1812.5,True,True,True,0.0,1381.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,160,Delay_Resp,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.707437222,netem_pdv,-1812.5,-1812.5,-1812.5,True,True,True,0.0,1381.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,161,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.708503998,netem_pdv,-1812.5,-1812.5,-1812.5,True,True,True,0.0,1381.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,161,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.711658103,netem_pdv,-1812.5,-1812.5,-1812.5,True,True,True,0.0,1381.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,162,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.71260947,netem_pdv,-1812.5,-1812.5,-1812.5,True,True,True,0.0,1381.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,162,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.784001395,netem_pdv,-2014.5,-2014.5,-1812.5,True,True,True,0.0,1381.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,189,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
23.785158706,netem_pdv,-2014.5,-2014.5,-1812.5,True,True,True,0.0,1381.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,189,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
