t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,offset_valid,path_delay_valid,telemetry_valid,stale_s,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
65.882422926,netem_pdv,-3501.5,-3501.5,-3101.5,True,True,True,0.0,-445.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,525,Follow_Up,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
65.974003129,netem_pdv,-3501.5,-3501.5,-3101.5,True,True,True,0.0,-445.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,479,Delay_Req,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
65.974620847,netem_pdv,-3301.5,-3301.5,-3301.5,True,True,True,0.0,-645.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,479,Delay_Resp,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
65.991492543,netem_pdv,-3301.5,-3301.5,-3301.5,True,True,True,0.0,-645.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,480,Delay_Req,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
65.992033422,netem_pdv,-3301.5,-3301.5,-3301.5,True,True,True,0.0,-645.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,480,Delay_Resp,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.005809223,netem_pdv,-3301.5,-3301.5,-3301.5,True,True,True,0.0,-645.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,33,Announce,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.006570915,netem_pdv,499.5,499.5,-3301.5,True,True,True,0.0,-645.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,526,Sync,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.007587439,netem_pdv,499.5,499.5,-3301.5,True,True,True,0.0,-645.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,526,Follow_Up,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.093069379,netem_pdv,499.5,499.5,-3301.5,True,True,True,0.0,-645.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,481,Delay_Req,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.093302815,netem_pdv,-1401.0,-1401.0,-1401.0,True,True,True,0.0,1255.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,481,Delay_Resp,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.13186124,netem_pdv,-3389.0,-3389.0,-1401.0,True,True,True,0.0,1255.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,527,Sync,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.13209896,netem_pdv,-3389.0,-3389.0,-1401.0,True,True,True,0.0,1255.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,527,Follow_Up,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.256764812,netem_pdv,-2701.0,-2701.0,-1401.0,True,True,True,0.0,1255.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,528,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.256990521,netem_pdv,-2701.0,-2701.0,-1401.0,True,True,True,0.0,1255.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,528,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.333663144,netem_pdv,-2701.0,-2701.0,-1401.0,True,True,True,0.0,1255.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,482,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.333956286,netem_pdv,-2051.0,-2051.0,-2051.0,True,True,True,0.0,605.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,482,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.334364083,netem_pdv,-2051.0,-2051.0,-2051.0,True,True,True,0.0,605.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,483,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.334663928,netem_pdv,-2051.0,-2051.0,-2051.0,True,True,True,0.0,605.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,483,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.381729016,netem_pdv,-2551.0,-2551.0,-2051.0,True,True,True,0.0,605.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,529,Sync,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.381780241,netem_pdv,-2551.0,-2551.0,-2051.0,True,True,True,0.0,605.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,529,Follow_Up,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.408069363,netem_pdv,-2551.0,-2551.0,-2051.0,True,True,True,0.0,605.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,484,Delay_Req,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.408148502,netem_pdv,-2301.0,-2301.0,-2301.0,True,True,True,0.0,355.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,484,Delay_Resp,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.506859873,netem_pdv,-1801.0,-1801.0,-2301.0,True,True,True,0.0,355.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,530,Sync,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.507005044,netem_pdv,-1801.0,-1801.0,-2301.0,True,True,True,0.0,355.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,530,Follow_Up,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.529519142,netem_pdv,-1801.0,-1801.0,-2301.0,True,True,True,0.0,355.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,485,Delay_Req,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.530131838,netem_pdv,-2051.0,-2051.0,-2051.0,True,True,True,0.0,605.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,485,Delay_Resp,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.632159724,netem_pdv,-3652.0,-3652.0,-2051.0,True,True,True,0.0,605.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,531,Sync,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.632244665,netem_pdv,-3652.0,-3652.0,-2051.0,True,True,True,0.0,605.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,531,Follow_Up,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.75698322,netem_pdv,-1751.0,-1751.0,-2051.0,True,True,True,0.0,605.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,532,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.757245647,netem_pdv,-1751.0,-1751.0,-2051.0,True,True,True,0.0,605.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,532,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.757935181,netem_pdv,-1751.0,-1751.0,-2051.0,True,True,True,0.0,605.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,486,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.758818008,netem_pdv,-1901.0,-1901.0,-1901.0,True,True,True,0.0,755.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,486,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.88244495,netem_pdv,-3002.0,-3002.0,-1901.0,True,True,True,0.0,755.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,533,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.882587419,netem_pdv,-3002.0,-3002.0,-1901.0,True,True,True,0.0,755.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,533,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.992429172,netem_pdv,-3002.0,-3002.0,-1901.0,True,True,True,0.0,755.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,487,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
66.992814959,netem_pdv,-2451.5,-2451.5,-2451.5,True,True,True,0.0,205.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,487,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.007986501,netem_pdv,-2050.5,-2050.5,-2451.5,True,True,True,0.0,205.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,534,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.008369986,netem_pdv,-2050.5,-2050.5,-2451.5,True,True,True,0.0,205.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,534,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.099939108,netem_pdv,-2050.5,-2050.5,-2451.5,True,True,True,0.0,205.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,488,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.100386324,netem_pdv,-2251.0,-2251.0,-2251.0,True,True,True,0.0,405.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,488,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.123285942,netem_pdv,-2251.0,-2251.0,-2251.0,True,True,True,0.0,405.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,489,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.124046888,netem_pdv,-2251.0,-2251.0,-2251.0,True,True,True,0.0,405.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,489,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.132738631,netem_pdv,-2351.0,-2351.0,-2251.0,True,True,True,0.0,405.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,535,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.132963733,netem_pdv,-2351.0,-2351.0,-2251.0,True,True,True,0.0,405.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,535,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.257552635,netem_pdv,-2351.0,-2351.0,-2251.0,True,True,True,0.0,405.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,536,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.258121593,netem_pdv,-2351.0,-2351.0,-2251.0,True,True,True,0.0,405.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,536,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.314366404,netem_pdv,-2351.0,-2351.0,-2251.0,True,True,True,0.0,405.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,490,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.314651934,netem_pdv,-2301.0,-2301.0,-2301.0,True,True,True,0.0,355.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,490,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.347236813,netem_pdv,-2301.0,-2301.0,-2301.0,True,True,True,0.0,355.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,491,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.347462416,netem_pdv,-2301.0,-2301.0,-2301.0,True,True,True,0.0,355.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,491,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.363120318,netem_pdv,-2301.0,-2301.0,-2301.0,True,True,True,0.0,355.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,492,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.36369868,netem_pdv,-2301.0,-2301.0,-2301.0,True,True,True,0.0,355.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,492,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.382528121,netem_pdv,-5002.0,-5002.0,-2301.0,True,True,True,0.0,355.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,537,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.382855269,netem_pdv,-5002.0,-5002.0,-2301.0,True,True,True,0.0,355.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,537,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.392019226,netem_pdv,-5002.0,-5002.0,-2301.0,True,True,True,0.0,355.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,493,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.392086257,netem_pdv,-3651.5,-3651.5,-3651.5,True,True,True,0.0,-995.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,493,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.419351325,netem_pdv,-3651.5,-3651.5,-3651.5,True,True,True,0.0,-995.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,494,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.419903776,netem_pdv,-3651.5,-3651.5,-3651.5,True,True,True,0.0,-995.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,494,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.507518121,netem_pdv,-750.5,-750.5,-3651.5,True,True,True,0.0,-995.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,538,Sync,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.507573046,netem_pdv,-750.5,-750.5,-3651.5,True,True,True,0.0,-995.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,538,Follow_Up,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.632971292,netem_pdv,-951.5,-951.5,-3651.5,True,True,True,0.0,-995.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,539,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.633509937,netem_pdv,-951.5,-951.5,-3651.5,True,True,True,0.0,-995.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,539,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.65229636,netem_pdv,-951.5,-951.5,-3651.5,True,True,True,0.0,-995.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,495,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.652396706,netem_pdv,-2301.5,-2301.5,-2301.5,True,True,True,0.0,355.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,495,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.677242678,netem_pdv,-2301.5,-2301.5,-2301.5,True,True,True,0.0,355.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,496,Delay_Req,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.677894773,netem_pdv,-2301.5,-2301.5,-2301.5,True,True,True,0.0,355.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,496,Delay_Resp,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.69157648,netem_pdv,-2301.5,-2301.5,-2301.5,True,True,True,0.0,355.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,497,Delay_Req,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.691779272,netem_pdv,-2301.5,-2301.5,-2301.5,True,True,True,0.0,355.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,497,Delay_Resp,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.758157286,netem_pdv,-2401.5,-2401.5,-2301.5,True,True,True,0.0,355.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,540,Sync,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.758316659,netem_pdv,-2401.5,-2401.5,-2301.5,True,True,True,0.0,355.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,540,Follow_Up,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.763450688,netem_pdv,-2401.5,-2401.5,-2301.5,True,True,True,0.0,355.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,498,Delay_Req,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.763864576,netem_pdv,-2351.5,-2351.5,-2351.5,True,True,True,0.0,305.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,498,Delay_Resp,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.883512261,netem_pdv,-1550.5,-1550.5,-2351.5,True,True,True,0.0,305.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,541,Sync,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.884667985,netem_pdv,-1550.5,-1550.5,-2351.5,True,True,True,0.0,305.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,541,Follow_Up,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.934264497,netem_pdv,-1550.5,-1550.5,-2351.5,True,True,True,0.0,305.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,499,Delay_Req,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
67.934725506,netem_pdv,-1951.0,-1951.0,-1951.0,True,True,True,0.0,705.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,499,Delay_Resp,42.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.006344513,netem_pdv,-1951.0,-1951.0,-1951.0,True,True,True,0.0,705.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,34,Announce,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.008263784,netem_pdv,-1051.0,-1051.0,-1951.0,True,True,True,0.0,705.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,542,Sync,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.00950925,netem_pdv,-1051.0,-1051.0,-1951.0,True,True,True,0.0,705.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,542,Follow_Up,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.070982153,netem_pdv,-1051.0,-1051.0,-1951.0,True,True,True,0.0,705.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,500,Delay_Req,42.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.071912375,netem_pdv,-1501.0,-1501.0,-1501.0,True,True,True,0.0,1155.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,500,Delay_Resp,43.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.133937512,netem_pdv,-11104.0,-11104.0,-1501.0,True,True,True,0.0,1155.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,543,Sync,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.135147827,netem_pdv,-11104.0,-11104.0,-1501.0,True,True,True,0.0,1155.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,543,Follow_Up,39.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.258527093,netem_pdv,-11104.0,-11104.0,-1501.0,True,True,True,0.0,1155.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,501,Delay_Req,38.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.25922949,netem_pdv,-3601.5,-3601.5,-6302.5,True,True,True,0.0,-3646.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,544,Sync,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.259707492,netem_pdv,-6302.5,-6302.5,-6302.5,True,True,True,0.0,-3646.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,501,Delay_Resp,40.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.259902475,netem_pdv,-3601.5,-3601.5,-6302.5,True,True,True,0.0,-3646.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,544,Follow_Up,41.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.383857071,netem_pdv,-800.5,-800.5,-6302.5,True,True,True,0.0,-3646.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,545,Sync,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.384295757,netem_pdv,-800.5,-800.5,-6302.5,True,True,True,0.0,-3646.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,545,Follow_Up,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.434052397,netem_pdv,-800.5,-800.5,-6302.5,True,True,True,0.0,-3646.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,502,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.434726784,netem_pdv,-3551.5,-3551.5,-3551.5,True,True,True,0.0,-895.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,502,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.509696436,netem_pdv,-250.5,-250.5,-3551.5,True,True,True,0.0,-895.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,546,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.51029439,netem_pdv,-250.5,-250.5,-3551.5,True,True,True,0.0,-895.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,546,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.522142831,netem_pdv,-250.5,-250.5,-3551.5,True,True,True,0.0,-895.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,503,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.523003497,netem_pdv,-1901.0,-1901.0,-1901.0,True,True,True,0.0,755.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,503,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.596423629,netem_pdv,-1901.0,-1901.0,-1901.0,True,True,True,0.0,755.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,504,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
68.596553085,netem_pdv,-1901.0,-1901.0,-1901.0,True,True,True,0.0,755.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,504,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
